Benjen Stark
Oliver Ford Davies
Ser Willis Wode
Stark Guard
Purple Wedding
Free
Frey
Entertainment Weekly
Tormund
White Sword Tower
Cleos Frey
Mammoths
Jason Momoa
North Edit
Crossroads Inn
Curious
Cannae
Mustapha Rachidi
Willem Darry
Conor Delaney
Quick
Atlantic Ocean
Podrick Payne
Sally
Sire
Ser Loras
Michelle Costello
Great Ranging
Mockingbird
Weasel
Lyonel Baratheon
Braavos Edit
Glen
Dacey
Iron Throne
Jackson
Northern England
Canada
Lhazar
Anderson
New Sun
Joe Dempsie
John
Grand Maester Kaeth
Shaggydog
Dwarf
Samuel Paul Small
Ser Oswell Whent
Sapochnik
Took
Ghita
Charles Jarman
Harpies
Nights Watch
Ciar
feastThe
BeyondEdit
Gold Cloak
Annette Hannah
Bronn
Unidentified Dothraki
Soldier
House Clegane
HoundDaenerys
Black Walder Rivers
Annoyed
Mountain Clansmen
Smith
Gyles Rosby
Alik Sakharov
Blessed
Watch Archer
Trystane Martell Jaime
Dan Hildebrand
Othell
Direwolves
Ser Amory
NeedleSandor
Ser Jorah
Dawn
True Telling
Lady Olenna
Honors
Whip
King Stannis
Closer
Trident
Ali Lyons
Meena Rayann
Neyela Frey
Howland
Fionn Kernan
Snow
Septas
Lord Cerwyn
House Glover
Waldra Frey
Forest
Ireland
Queen Daenerys
Sorry
Drogon
Tycho Nestoris
Thrones First
Winston Davis
Maiden Fair
Southern
Osha
Lysa Arryn
Prisoner
Queen Talisa
Flowers
Hilmarsd
Tobias Menzies
Frit Leiber
James Tolcher
Georgia
Saddle
Maron Greyjoy
Fergus
Soldier Tom
Iona Clarke
Olyvar
Eddie Elks
Night
Trant
Biter
Eddard XIII
Viserion
Red Priestess
Elia
Elio
Peter Dinklage
Lord Dagos Manwoody
Kingsroad
Fought
John Bradley
Alerie Hightower
Vinnie
Moat Cailin
Harry Lloyd
Roslin
Nicholas Boulton
Athens
Oznak
Snorri
Sapphire Isle
Graham Charles
Illyrio
Alyssa Rosenberg
Tell
Tourney Herald
Horses
Jeffrey
Robert Shaw
Epsom
Stop
Silver Stags
Catelyn Tully
Slavko Sobin
Ser Aliser Thorne
Ser Harys Swyft
Direwolf
Farther
Brynden Tully Season
Dramatic Series
Westerlands Edit
MelisandraDany
Thrones Interview
Meereenese
Riverlands
Blackfyre
David Fennelly
Great Pyramid
Royal Steward
Baratheons
Home
Gary Pillai
Daenerys VI
Flashback
Joel Fry
Nymeria
NIGHTS TO COME
Mink
Martyn
Anubis
Jackie Gleason
Mine
Lord Bolton
Princess Sansa Stark
Meryl
Lordsport
House Royce
Maro Drobnic
Sarah
Memorial
Lady Joyeuse Erenford
Mhysa
Cambodia
Sea Bitch
Heward
Branch
Paul Kealyn
Littefinger
Raven
Hotah
Rila Fukushima
EyrieEdit
Bran III
Samwall
Xaro
Recap
Prince Tommen Baratheon
Narrow Sea
Apart
Lancel
CharactersEdit
Heart
Summer Sea
James
House Tarth
Sir John Standing
Philip Philmar
Freys
Doran Martell
Vhagar
New Zealand
Boake
Ser Pounce
John Stahl
Wendel
Lords
Lys
Diocletian
Mortal Kombat
George Appleby
Ser Arthur
Are
Ser Imry
Kinsguard
Joyeuse
Jeremy Podeswa
Lothar Frey
Sick
Mummer
Grey Worm
Lord Yohn
Chuku Modu
Famished
Luthor Tyrell
Daario
Aerion
Laura Bradley
Genna
Rhodri Miles
Tygett
Hugo Awards
DorneEdit
Patrick Molloy
Watch Officer
Andals
Nobody
Jeor
Quite
Mark Coney
Dave
Let
Balian
Tobias Winter
Aegon Targaryen
Royce
Acharia
Sound Editing For
Alisdair Simpson
Imperial China
Old Valyria
Izembaro
Groot
Daznak
Eddard Karstark
Timothy Gibbons
Ser Alliser
Wardrobe
Stannis Baratheon
Ser Rodrik Cassel
Eline Powell
Bronson Webb
Adrack Humble
Image
Reddit AMA
Cape Horn
Prince
Author George
Guymon
Targaryen
David Fynn
Use
Icelandic
Meryn
Great Houses
Ser Axell Florent
Lynesse
Scotland
Niko
Mago
Lord Edmure Tully
Always Winter
Reginald Lannister
Dan Sackheim
Joanna Lannister
Maester Caleotte
Kristj
Chains
Aerys
Andrew Bryan
Further East
Wyl
Ellaria
Stag
Raewyn Lippert
Eyrie
Hang
Hand
Diana
Blackfish
Luke Barnes
Elisa Lasowski
Black Betha
Oliver Stockwell
Pact
Roose
House Blackmont
Camello
Fat Walda Frey
Mirri Maz Duur
Peasant
Sweetrobin
Ancient Rome
Greizhen
Parris
Renly Barathon
Left
Baelish At Winterfell
Golden
Lost Ark
brothelsOberyn
Conquest
Gratuitous
Jennifer Ehle
Norvos
Robert Jon
House Targaryen
Carthaginian
bathRos
Twilight Zone
Variety
Romanian
Malta
House Forrester
Lord Commander Alliser Thorne
Century
Joss
Amira Ghazella
Tristan Heanue
King Robb Stark
Volantis
Night Lands
Roger Allam
Fintan
House Reyne
Rodrik Greyjoy
Kennedy
Lord Commander Jeor Mormont
Shella Whent
THe Bear
Sarra Frey
Soiled Knight
Lady Sansa
Paola Dionisotti
Northern Lord
Meereenese Great Masters
Conor
Arnolf
Tooth
Dorea
Angus Wall
Earth
Ser Endrew Tarth
North Robb Stark
Alc
High Hall
Gardens
Prince Joffrey Baratheon
Willas
Madness
Beggar
Tara Fitzgerald
Color
Tristan Mercieca
Tommen
YunkaiWalder Frey
LommyPolliver
Christopher Reilly
Lord Janos Slynt
Second
Ser Byron Swann
Queenscrown
New God
Gold Dragon
Red Fork
Whilst Lord Janos
Whose
Iwan Rheon
Indiana Jones
Seamus Kelly
Lena Heady
Michael Yare
Denys Mallister
Trsteno Arboretum
Lord Balon Greyjoy
Lucian Msamati
Kullback
Bought
MarketingEdit
Bole
Sansa Robb
PlotEdit
Dan
Burn
Lord Roose Bolton
Jesse Magee
BronnRobb Stark
America Awards
Atlanta
Petyr
Marin Tudor
Isabelle Jones
House Piper
Lady Dustin
Ser Jorah Mormont
David Petrarca
Elric Saga
Harald Karstark
Poppy
Makeup For
Hannibal
Gandalf
Commander Janos Slynt
Deborah Riley
Arys Oakheart
Ser Vardis Egen
Melisandre
GalleryEdit
Bobono
Bobby Marno
CommentaryEdit
Quigley
Princess Shireen Baratheon
Alexander Siddig
Renly Baratheon
George
Julian Glover
Othell Yarwyck
Dagmer Cleftjaw
House Reed
Planky Town
Frank
Khal Drogo
McCann
Lucy Gallagher
Mustapha Mekanassi
Shakespeare
Jane
Red
Bert
Lord Arryn
Orson Lannister
Roman Bridge
Struan Rodger
Silverhill
Umber
Knighthood
Coward
Yahoo News
Wun Wun
Princess Myrcella Baratheon
Breaker
Daeron
Redwyne Fleet
Tim Landers
Dean
Silk King
Slipped
Isaac Hempstead Wright
Orphan
Lord Renly Baratheon
Gerion
Great Khal
KILL ME
Valyrio
Lord Wyman Manderly
Writer Bryan Cogman
Mutiny
Hivju
Myrnada
Maester Cressen
Thenn Warg
Tom Wlaschiha
Horrid
Yunkish
Lord Karstark
Sansa VI
Michele Clapton
Long Bridge
Princess Elia
Unella
Isaac
Akho
Galladon
Daily Raven Season
Eddard IV
Septa Unella
Toad
Lannister Guard
Alan
King Robert
Gleeson
Iron Isles
First
Nikola Bace
Dothraki Sea Edit
York
Curlew
Watchers
Leather
Ralph
Asha
Northern Lords
Dontos
Taylor
Piggy
Talisa
Time
Lady Lyanna Stark
Genoa
Fergus Leathem
Bran
Daario Naharis
Bran VII
Owen Dickey
Mark Lewis Jones
Locke
German
Lady Shella Whent
Gared
First Night
Down
Pyke
Dead May Never
Palla
onOberyn
Children
Stannis
Jeyne
Qarth
Shadow Lands
Peter Vaughan
Great Master
Beautiful Death
Portia Victoria
Ghiscari Low Valyrian
Tyrion Lanniser
House Redwyne
Great House
Aegon
Ron Donachie
Crownlands
Iron Coin
Preston Greenfield
Oddie Braddell
Tristan
Adam Basil
LandingEdit
Pyp
Black Lorren
Ivan Peric
Smalljon
Nightfort
Simon Norbury
Sam Mackay
Danny Flint
Rickon Stark
Lord Hoster
Wyllis
Hornfoots
Dianna Rigg
Ser Barristan Selmy
Luke McEwan
Tomard
Tortured
Ser Jaime Lannister
Martin
Kingsguard
Ser Beric Dondarrion
Actor Ian Beattie
Kristian Nairn
Drogo
Ros
House Umber
Great Sept
Fury
Munkun
Michiel Huisman
Mantari
Aemon
Actress Margaret John
Pedro Pascal
Meereen Gold Honors
Dubrovnik
Osric Stark
Rickard Stark
Covered
White
Braavosi
Melara Hetherspoon
Hightower
Great Stallion
Raid
Black Jack Bulwer
Joanna Hudson
Roxanna Kadyrova
Mya Stone
Rhoynar
Aeron Greyjoy
Waif
Landing
Drowned Man
Valar Morghulis
Rhaego
Castle Stokeworth
McElhinney
Qhorin
Michael Stuart
Clive Mantle
Weirwood
Angelique Fernandez
House Serrett
Patrick Malahide
Eyre
Rome
NIGHT
Tower
Brown Ben Plumm
Jory
Kegs
cellDavos
Selyse
Lord Wyman
Eddard
Shireen Baratheon
Seville
Mormont
Commander Mormont
Milk
Worry
Horse Gate
Move
Rorge
Tobho
House Yronwood
Savo
Dylan
Little Dove
Sound Editing
Undeterred
Episode Guide
Frustrated
Chosen
Norwegian
Vengeance
Banbridge
Grand Maester Munkun
Jon
Old Nan
Edmure
Stone
Varly
Dondarrion
Maria Sikavica
Faye Marsay
Philip McGinley
Drunk Man
Viserys Targaryen
Aron Santagar
Galazza Galare
Pack
Ser Justin Massey
Magnar
Rhaegar
Nymeria Sand
Actress Kerry Ingram
Chris Reilly
Meereen Edit
Bustle
Eddard VII
courtShae
Unsullied
Rhaegal
Galbart Glover
Speak
Mance Rayder
Giant
Margaret John
Jamie Michie
Daisy
Royal
Kristy Robinson
Stark
Gilly
Lhara
Black
Stars
Lancasters
Elia Sand
Hollywood
Oengus
Faceless Men
Jim Stanes
Dunsen
Septa Eglantine
Tywin Lannister
Iconic
Ser Alton Lannister
Domeric
Janos
Houses Lannister
Eastern Market
Areo
Estermont
Ben Kelly
Septa Mordane
Casterly Rock
Ser Donnel Waynwood
Steven Cole
Jeor Mormont
Neck
Queen Regent
Patrick
Dark Lords
Dothraki Sea
Warlocks
Borba
Isabella Steinbarth
Michael Power
Everyone
Eddie Eyrie
Sam Stone
Aerys II Targaryen
Roslin Frey
Obara Sand
Seven
Love
Manderleys
Steward Bowen Marsh
Pentoshi Low Valyrian
Magda Goebbels
Queen Margaery
Oldtown
Trystane
House Lynderly
Baroque Italian
Peterson
Lord Stannis Baratheon
Daniel Johnson
House Hightower
North Remembers
Targaryen Kingsguard
James Doran
Vanessa Taylor
Podrik
GeneralEdit
Media Bistro
Jason Mamoa
ADR
First Ranger Ser Alliser Thorne
Main
Venezuela
Mastodon
Lord Robin Arryn
Lothor Brune
Orys Baratheon
House Tully
Ingram
Dornishman
Murphy
Highgarden
Steffon Baratheon
Huisman
Undaunted
Bastards
Darren Killeen
Maltese
Karl Davies
Copper King
Andrei Tarkovsky
Usurper
Valyrian Freehold
Ser Mandon Moore
Derwa Frey
SynopsisEdit
Tyrone Kearns
Jafer Flowers
Prince Viserys Targaryen
House Jordayne
Dylan Edwards
Northern Bannerman
Derek Horsham
Obara
Whoever
Qarth Gold Honors
Brothel Patron
Stuart Martin
Director Jeremy Podeswa
Fuck
Vayon
Tom Brooke
House Caulfield
Lysene
Fifth
Blount
Barry
Queen Rhaella Targaryen
Barra
Rob Callender
Signed Walder Frey
White Rat
Stephen
House Yarwyck
James McHale
Sophocles
Targaryen Conquest
Manwoody
James Bleakney
Rebecca Van Cleave
Khal Forzho
Bianca
Lady Cerwyn
Manticore
Hornfoot
Ania Bukstein
Bianco
Selwyn
Yarwyck
Myranda
Howland Reed
Needle
Turn
Olyvar Frey
FlicksAndTheCity Julian Glover
Gods Eye
Michele Clapton Fashionista
White Walkers
Lost Lord
Pixie Le Knot
Ruair
Maege
Lord Commander Snow
Tywin
Yunkai Citizen
Rhaenyra
Mark Addy
Allen
Hound
Melara
House Lannister
Arbor
Oberyn
Suspended Congress
Rings
Arryns
Eastern Road
Brynden
Rainer Gombos
Young Nobleman
David J. Peterson
House Rosby
Houses Hornwood
Tommy Dunne
Harlon
Nina Gold
Leo Woodruff
Low Valyrian
Duur
Deon
Wisdom
Berlin
Novikov
Lothston
Josef Altin
DeathsEdit
Bewildered
McElhatton
Slynt
FOR
Prince Theon
Ser Addam Marbrand
Martyn Lannister
Shaun Blaney
Allan Gildea
Magheramorne Quarry
Faceless
Neil Baltus
Royal Fleet
Lord Tywin Lannister
Uncle Benjen
Vox
Lord Jonos Bracken
Nutter
Lineages
Greatjon Umber
Smalljon Umber
Ser Willas Bracken
Carice Van Houten
Carved
Darius Dar Khan
Jon Snow
Death
Guest
Maron
Sansa III
Michael Slovis
Rodrik
Meryn Trant Ser Meryn Trant
Pentoshi
Olenna Tyrell
Craft Services
Broken Things
Beauty
Indira Varma
Tim Plester
Video Gallery
Twenty
Known
Patrick Rocks
Tom Clancy
Dark Wings
Finbar Lynch
Zahary Baharov
Arianne Martell
Dothrak
Glovers
Jaehaerys
Ugly Little Girl
Seven Kingdoms
Halder
Lady Arya Stark
Pointy
Vincent
Barbara
Kate Anthony
Laws
Barristan Selmy
Sarella Sand
Patrick Fitzsymons
Lady Olenna Tyrell
Marshall
House Greyjoy
Talisa Maegyr
Commander
Ellaria Sand
Grenn
Spain
Lauren Morgan
Trolio
Cressen
HBO Viewers
Gwendoline Christie
TELL
Waynwood
Old Bear
Ygritte
Alfie Allen
Shirei Frey
Lord Cortnay Penrose
QyburnYgritte
Nym
Scottish English
Kesh
Ashford
Parkinson
Qohorik Low Valyrian
Horn Hill
House Swann
Merry Frey
Podrick
Mirelle
Riot
Qaggaz
Ser Denys
Actress Maisie Williams
Witch
Blood
Brotherhood
Jacob Anderson
Long Night
Rickard Karstark
Dornish
Southern Marches
Michael
Steelshanks
Hogg
Olenna Redwyne
Iron
Arianne
Lynesse Hightower
Lady Melisandre
Cogman Twitter
Kerr Logan
Kurleket
David Michael Scott
Lord Stout
Houses Umber
Dornish Houses
Kevan Lannister
Silver Stag
HBO
Petyr Baelish
Khal Brozho
Balon
Dark World
Long Lances
Gerald McMullan
Daniel
Michelle Fairley
Summer Isles
Kieran Cunningham
Eddard XI
Jojen Reed
Jaime Lannister
Nina Shen Rastogi
House Cerwyn
Faceless Man
Mad King Aerys
Toros
Tamzin Merchant
Ser Duncan
Joby
TALKING TO
Coin
Simon Millar
ValeEdit
Baratheon Commander
Unidentified
Jonothor Darry
Pointy End
Guilty
Terrible
Jonathan Gunning
Missandei Daenerys
Tall
Shagga
Renly BaratheonDaenerys
Nikolaj
Hother
Samantha McEwan
High Priest
Myr
Lottie Steer
Adewale
London
Something
New Ghis
Cleon
Janeya Frey
Pit
Dennis Stokes
Gerry
Trevor Allan Davies
Shakspeare
Ser Kevan
Richard Madden
Army
Gerald
Ned
Ser Axell
Michael Moorcock
Mark
Ser Balon Swann
Master
Castle Black
Trsteno
SDCC
Berserk
Eunuchs
Darren Kent
Mance
Lord Jon Arryn
Men
Braavos
Rickard
Geek
Steven Blount
Michael Feast
Red Temple
New York Daily News
Lord Galbart Glover
Stranger
Bear Island
AL
Emmon Cuy
Grahame Fox
Toby Sebastian
Rock
Alfie
Malko
Paul Bentley
Mark Mylod
Hoster
Sophie Reid
Stunned
Sarita Piotrowski
Boros Blount
Scared
County Donegal
Barbarian
Daenerys VII
Elliaria
Joss Stilwood
Northern European
Karl Jackson
SOPHIE
Walda Frey
Iron Fleet
Ross Mullan
Actor Barry McGovern
Kingswood
Clifford Barry
Karla Lyons
Fascinated
Kit Harington
Robar Royce
Red Waste
Fruit Ninja
Storm
Ilyn Payne
High Sparrow
Franciosi
Black Walder
Jon Freeman
Tony Flynn
Khal Rhalko
Dean Weir
Tyrone McElhennon
Maiden
Master Eaton
Bowen
Jamie
Mia Soteriou
Blackwater Rush
Thrones Red
Moe Dunford
Jon VII
Rose
Doggystyle
Eddie Jackson
Cedric Henderson
Lord Smalljon
Lannisport
Sworn Brothers
Ser Arys Oakheart
Stunt Performer
Jon Umber
Arthur Dayne
Walker
Art Parkinson
Michael McElhatton
Guide
Seven Heavens
Ben Bones
Heavy
Militant
Wun Weg Wun Dar Wun
Apocalypse Now
House
Elizabeth Barrett
Image Gallery
Joanna
Derek
AppearancesEdit
Sara Dylan
Donagh Deeney
Lord Ramsay Bolton
Boat
Gene Wolfe
Hog
cellBeautiful Deaths
Loras Tyrell
USA
Aiden Condron
Wounded Lannister
Lady Lysa Arryn
Hadi Kermani
Princess Arya Stark
Caroline Lois Benoist
Long Farewell
Alexander Mileman
Ser Gregor Clegane
Reach
Wlaschiha
Dark
Barrowton
Savior
Essaouira
Tell Lord Tywin
Grejoys
CrownlandsEdit
Lady
Robert Aramayo
Paint Hall
Great
House Dalt
Jack Gleason
Stephen Spielberg
Great Khals
Tormund Giantsbane
STARK
Thrones Wins Hugo Award
DenOfGeek
CastEdit
Poisoned
Alysane
Salladhor Saan
Martell
Maester
Major
Black Wind
Agamemnon
Newborn Bolton
Ian Whyte
Kingslayer
Executive
Jeyne Westerling
Queen Talisa Stark
Street
Yugoslavia
Pahl
Castamere
Clea
Joffrey Baratheon
Ser Denys Mallister
Winter
Val
Unknown
Chris Gallagher
Farlen
Iron Islands
Tullys
Take
Mud Gate
Arya III
Sorcerer
Aerys Targaryen
Darran Watt
Raymond Keane
Eyrie Guard
Tytos Lannister
Title
Tytos
Jamie Campbell Bower
David Nutter
Red Wedding
Tyrion
Ser Ilyn
Wired
Anguy
Luton
Lady Margaery Tyrell
Ser Harys
Anthony Morris
Cook
Uncredited
Wolf
Caesar
Lord Commanders
Salt
Matthew Scurfield
Bryan Cogman Interview
Copper
Finest
Fennez
Hardhome
Birthmark
Maisie
Darrell
Lady Catelyn
Michael Grennell
House Allyrion
Cerwyns
Dosh
Peter Ballance
Irene Kelleher
David Benioff
High Fantasy
Georg
Lame Lothar
Watchmen
Captain Areo Hotah
Benioff
East
Robb
Kneel
Tyrion Lannister
Giants
Latin
Joe Claflin
Ninepenny Kings
Aeron
King Tommen
House Locke
Was Robb Stark
Narrow Sea Edit
Alan Paris
Diogo Sales
Gift
King Aerys
Lord Stannis
Defiance
Lord Medger Cerwyn
Notice
AWOIAF Stokeworth
Arthur
Someone
Hot Pie
Philip Arditti
Conan Stevens
Stephen Grech
Barry McGovern
Enraged
Sansa
necklaceSandor
Baratheon Officer
Stevron Frey
Melisanre
Syrio Forel
Laura Hudson
Devil
Darkness
Dontos Hollard
Richard Dormer
Serve
Clarke
Maegor
Arnolf Karstark
Scolera
Khal Jhaqo
Tom
Armeca
Europe
Davor Jozinovic
Clarenzo
Jessica Henwick
Archmaester Marwyn
Sandor Clegane
HBO Failed George
Tobias
American Werewolf
Lives
Warden
Loboda
Cast Edit
MAEGOR III
Sound Mixing
Hilmarsson
Ser Robar Royce
Lord Leo Lefford
Steven Attewell
Anton Lesser
House Martell
Morocco
American
HBO Go
Roger
Gabrielle Dempsey
Sansa Stark
Lord Varys
Sophie Turner
Andrew Wilde
Libyan
HBO Schedule
Lord Gyles Rosby
Joe Cassidy
Terry Pratchett
Gods
Sam Coleman
Podeswa
Hamlet
Ross
Inn
Worthy
Fake Arya
Tarth
Spencer Wilding
Nonso Anozie
Birgisson
Samuel Beckett
Ser Kevan Lannister
Edward Mercieca
Maester Aemon
Ser Dontos
Orell
TIRED
Penrose
Blackmont
Wendel Manderly
Sackheim
Spare
Kovarro
Shadow
Sibel Kekilli
brothelDaario
Sumai
Lady Talisa Maegyr
Acting Hand
Kraznys
Sansa II
Eddard XV
Actress Lena Headey
Timett
Syrio
Furious
George Martin
Sophie
ReferencesEdit
Myrcella
Lord Penrose
David Coakley
Northern Mountain
Drunk
Alayne
Bow
Alton Lannister
Sean
Clive Russell
Armed
Kae Alexander
Lord Commander Jon Snow
RecapEdit
Forced
Lord Rickard Karstark
Flea Bottom
Golden Company
Momoa
Brother Lancel
Lord Yronwood
Lord Commander Gerold Hightower
Volantene
Roxanne
Ferry
Prince Doran Martell
Maester Colemon
Rhalko
Lady Walda
See Differences
Ramin Djawadi
Tom Fava
RoslinJon Snow
Gummi
Random
Conquer
Dean Whatton
Estimate
Brutus
Mossador
Director David Nutter
Cleave
Houses Karstark
Fearful
Mad King Aerys Targaryen
Will Champion
Varys
Bay
Marcos James
Baelish
Lady Stark
Catelyn III
Known World
Gordon Fitzgerald
Basilica Di San Clemente
Edward IV
Dornish Lords
Emilia Clarke
Brotherhood Without Banners
Council
Scottish
Baratheon Fighter
Sarine Sofair
Faith Militant
Tristifer Botley
ShaeAdd
Paul Portelli
Duncan Lacroix
Long Form
swordBronn
Danny
Moro
Mord
Thoros
Common Tongue
Nestor
Alex Graves
Plot Edit
Monsters
Jazzy
Albar
Bran Stark
Meereen Daenerys
Nell Tiger Free
Moon Door
Doom
Red Woman
Arnar
Town
None
Explorer
Tyrion IX
Builder
Plaza
Actor Kristian Nairn
United States
Lord Baelish
Old Tongue
Holy Grail
Qhorin Halfhand
Climb
Valyrian Peninsula
Jaremy Rykker
Lord Reyne
Christian Bible
Godot
Queensguard
Ser Thorne
Ralf Kenning
Ian Gelder
Catelyn VIII
Loreza
Sothoryos
Aegon II
TBA
Doran
Princess Yara Greyjoy
Hannah Waddingham
Lannister Archer
Zalla
Fairley
Gordan Mahon
Keisha
Runestone
High Red Priestess
Stiv
Black Cells
Tyrion IV
Edric Baratheon
Tyrion II
Westeros
Jacks
Lady Anya Waynwood
Guardian
Jorah
Lord Selwyn Tarth
Paul Monahan
SummaryEdit
Drowned God
Blu
Clancy
Selmy
Ser Meryn Trant
High Septon
Fourteen Fires
Joyeuse Erenford
Language
Animal Performer
Eddison
Roose Bolton
Brann Dailor
